ds,region,y
2016-05-22,lombardia,0.0
2016-05-29,lombardia,0.0
2016-06-05,lombardia,0.0
2016-06-12,lombardia,0.0
2016-06-19,lombardia,0.0
2016-06-26,lombardia,0.0
2016-07-03,lombardia,0.0
2016-07-10,lombardia,0.0
2016-07-17,lombardia,0.0
2016-07-24,lombardia,0.0
2016-07-31,lombardia,0.0
2016-08-07,lombardia,0.0
2016-08-14,lombardia,0.0
2016-08-21,lombardia,0.0
2016-08-28,lombardia,0.0
2016-09-04,lombardia,0.0
2016-09-11,lombardia,0.0
2016-09-18,lombardia,0.0
2016-09-25,lombardia,0.0
2016-10-02,lombardia,0.0
2016-10-09,lombardia,0.0
2016-10-16,lombardia,0.0
2016-10-23,lombardia,0.0
2016-10-30,lombardia,0.0
2016-11-06,lombardia,0.76
2016-11-13,lombardia,0.93
2016-11-20,lombardia,1.23
2016-11-27,lombardia,1.71
2016-12-04,lombardia,1.84
2016-12-11,lombardia,1.62
2016-12-18,lombardia,3.5
2016-12-25,lombardia,5.7
2017-01-01,lombardia,8.5
2017-01-08,lombardia,6.25
2017-01-15,lombardia,6.61
2017-01-22,lombardia,5.87
2017-01-29,lombardia,5.41
2017-02-05,lombardia,4.49
2017-02-12,lombardia,3.43
2017-02-19,lombardia,2.55
2017-02-26,lombardia,1.95
2017-03-05,lombardia,1.58
2017-03-12,lombardia,1.36
2017-03-19,lombardia,1.21
2017-03-26,lombardia,0.94
2017-04-02,lombardia,0.58
2017-04-09,lombardia,0.73
2017-04-16,lombardia,0.66
2017-04-23,lombardia,0.44
2017-04-30,lombardia,0.43
2017-05-07,lombardia,0.0
2017-05-14,lombardia,0.0
2017-05-21,lombardia,0.0
2017-05-28,lombardia,0.0
2017-06-04,lombardia,0.0
2017-06-11,lombardia,0.0
2017-06-18,lombardia,0.0
2017-06-25,lombardia,0.0
2017-07-02,lombardia,0.0
2017-07-09,lombardia,0.0
2017-07-16,lombardia,0.0
2017-07-23,lombardia,0.0
2017-07-30,lombardia,0.0
2017-08-06,lombardia,0.0
2017-08-13,lombardia,0.0
2017-08-20,lombardia,0.0
2017-08-27,lombardia,0.0
2017-09-03,lombardia,0.0
2017-09-10,lombardia,0.0
2017-09-17,lombardia,0.0
2017-09-24,lombardia,0.0
2017-10-01,lombardia,0.0
2017-10-08,lombardia,0.0
2017-10-15,lombardia,0.0
2017-10-22,lombardia,0.0
2017-10-29,lombardia,0.0
2017-11-05,lombardia,1.24
2017-11-12,lombardia,1.92
2017-11-19,lombardia,2.66
2017-11-26,lombardia,2.0
2017-12-03,lombardia,2.99
2017-12-10,lombardia,3.14
2017-12-17,lombardia,3.98
2017-12-24,lombardia,6.01
2017-12-31,lombardia,9.27
2018-01-07,lombardia,12.48
2018-01-14,lombardia,14.08
2018-01-21,lombardia,14.76
2018-01-28,lombardia,15.18
2018-02-04,lombardia,12.66
2018-02-11,lombardia,10.82
2018-02-18,lombardia,7.12
2018-02-25,lombardia,6.76
2018-03-04,lombardia,6.06
2018-03-11,lombardia,4.63
2018-03-18,lombardia,2.99
2018-03-25,lombardia,2.17
2018-04-01,lombardia,1.61
2018-04-08,lombardia,1.18
2018-04-15,lombardia,1.54
2018-04-22,lombardia,1.18
2018-04-29,lombardia,0.71
2018-05-06,lombardia,0.0
2018-05-13,lombardia,0.0
2018-05-20,lombardia,0.0
2018-05-27,lombardia,0.0
2018-06-03,lombardia,0.0
2018-06-10,lombardia,0.0
2018-06-17,lombardia,0.0
2018-06-24,lombardia,0.0
2018-07-01,lombardia,0.0
2018-07-08,lombardia,0.0
2018-07-15,lombardia,0.0
2018-07-22,lombardia,0.0
2018-07-29,lombardia,0.0
2018-08-05,lombardia,0.0
2018-08-12,lombardia,0.0
2018-08-19,lombardia,0.0
2018-08-26,lombardia,0.0
2018-09-02,lombardia,0.0
2018-09-09,lombardia,0.0
2018-09-16,lombardia,0.0
2018-09-23,lombardia,0.0
2018-09-30,lombardia,0.0
2018-10-07,lombardia,0.0
2018-10-14,lombardia,0.0
2018-10-21,lombardia,0.0
2018-10-28,lombardia,2.25
2018-11-04,lombardia,1.46
2018-11-11,lombardia,2.33
2018-11-18,lombardia,2.07
2018-11-25,lombardia,2.75
2018-12-02,lombardia,3.61
2018-12-09,lombardia,3.65
2018-12-16,lombardia,3.58
2018-12-23,lombardia,4.47
2018-12-30,lombardia,3.5
2019-01-06,lombardia,4.68
2019-01-13,lombardia,5.99
2019-01-20,lombardia,8.88
2019-01-27,lombardia,10.5
2019-02-03,lombardia,14.81
2019-02-10,lombardia,15.29
2019-02-17,lombardia,15.85
2019-02-24,lombardia,9.28
2019-03-03,lombardia,6.49
2019-03-10,lombardia,4.55
2019-03-17,lombardia,3.29
2019-03-24,lombardia,2.7
2019-03-31,lombardia,2.09
2019-04-07,lombardia,1.97
2019-04-14,lombardia,1.94
2019-04-21,lombardia,1.91
2019-04-28,lombardia,1.37
2019-05-05,lombardia,0.0
2019-05-12,lombardia,0.0
2019-05-19,lombardia,0.0
2019-05-26,lombardia,0.0
2019-06-02,lombardia,0.0
2019-06-09,lombardia,0.0
2019-06-16,lombardia,0.0
2019-06-23,lombardia,0.0
2019-06-30,lombardia,0.0
2019-07-07,lombardia,0.0
2019-07-14,lombardia,0.0
2019-07-21,lombardia,0.0
2019-07-28,lombardia,0.0
2019-08-04,lombardia,0.0
2019-08-11,lombardia,0.0
2019-08-18,lombardia,0.0
2019-08-25,lombardia,0.0
2019-09-01,lombardia,0.0
2019-09-08,lombardia,0.0
2019-09-15,lombardia,0.0
2019-09-22,lombardia,0.0
2019-09-29,lombardia,0.0
2019-10-06,lombardia,0.0
2019-10-13,lombardia,0.0
2019-10-20,lombardia,0.0
2019-10-27,lombardia,0.0
2019-11-03,lombardia,2.0
2019-11-10,lombardia,2.04
2019-11-17,lombardia,2.99
2019-11-24,lombardia,4.39
2019-12-01,lombardia,3.12
2019-12-08,lombardia,4.85
2019-12-15,lombardia,4.09
2019-12-22,lombardia,5.3
2019-12-29,lombardia,3.73
2020-01-05,lombardia,4.01
2020-01-12,lombardia,6.76
2020-01-19,lombardia,6.96
2020-01-26,lombardia,9.57
2020-02-02,lombardia,15.37
2020-02-09,lombardia,14.4
2020-02-16,lombardia,13.61
2020-02-23,lombardia,11.81
2020-03-01,lombardia,7.72
2020-03-08,lombardia,6.49
2020-03-15,lombardia,0.0
2020-03-22,lombardia,0.0
2020-03-29,lombardia,0.0
2020-04-05,lombardia,2.62
2020-04-12,lombardia,0.0
2020-04-19,lombardia,0.0
2020-04-26,lombardia,0.92
2020-05-03,lombardia,0.0
2020-05-10,lombardia,0.0
2020-05-17,lombardia,0.0
2020-05-24,lombardia,0.0
2020-05-31,lombardia,0.0
2020-06-07,lombardia,0.0
2020-06-14,lombardia,0.0
2020-06-21,lombardia,0.0
2020-06-28,lombardia,0.0
2020-07-05,lombardia,0.0
2020-07-12,lombardia,0.0
2020-07-19,lombardia,0.0
2020-07-26,lombardia,0.0
2020-08-02,lombardia,0.0
2020-08-09,lombardia,0.0
2020-08-16,lombardia,0.0
2020-08-23,lombardia,0.0
2020-08-30,lombardia,0.0
2020-09-06,lombardia,0.0
2020-09-13,lombardia,0.0
2020-09-20,lombardia,0.0
2020-09-27,lombardia,0.0
2020-10-04,lombardia,0.0
2020-10-11,lombardia,0.0
2020-10-18,lombardia,0.0
2020-10-25,lombardia,0.0
2020-11-01,lombardia,0.0
2020-11-08,lombardia,0.0
2020-11-15,lombardia,0.0
2020-11-22,lombardia,0.0
2020-11-29,lombardia,0.0
2020-12-06,lombardia,1.61
2020-12-13,lombardia,1.59
2020-12-20,lombardia,1.48
2020-12-27,lombardia,1.2
2021-01-03,lombardia,1.42
2021-01-10,lombardia,1.32
2021-01-17,lombardia,1.66
2021-01-24,lombardia,1.88
2021-01-31,lombardia,1.77
2021-02-07,lombardia,2.04
2021-02-14,lombardia,1.98
2021-02-21,lombardia,2.29
2021-02-28,lombardia,2.94
2021-03-07,lombardia,2.82
2021-03-14,lombardia,2.65
2021-03-21,lombardia,2.13
2021-03-28,lombardia,1.87
2021-04-04,lombardia,1.67
2021-04-11,lombardia,1.27
2021-04-18,lombardia,1.17
2021-04-25,lombardia,0.99
2021-05-02,lombardia,0.0
2021-05-09,lombardia,0.0
2021-05-16,lombardia,0.0
2021-05-23,lombardia,0.0
2021-05-30,lombardia,0.0
2021-06-06,lombardia,0.0
2021-06-13,lombardia,0.0
2021-06-20,lombardia,0.0
2021-06-27,lombardia,0.0
2021-07-04,lombardia,0.0
2021-07-11,lombardia,0.0
2021-07-18,lombardia,0.0
2021-07-25,lombardia,0.0
2021-08-01,lombardia,0.0
2021-08-08,lombardia,0.0
2021-08-15,lombardia,0.0
2021-08-22,lombardia,0.0
2021-08-29,lombardia,0.0
2021-09-05,lombardia,0.0
2021-09-12,lombardia,0.0
2021-09-19,lombardia,0.0
2021-09-26,lombardia,0.0
2021-10-03,lombardia,0.0
2021-10-10,lombardia,0.0
2021-10-17,lombardia,0.0
2021-10-24,lombardia,0.0
2021-10-31,lombardia,0.0
2021-11-07,lombardia,5.44
2021-11-14,lombardia,5.99
2021-11-21,lombardia,6.86
2021-11-28,lombardia,6.48
2021-12-05,lombardia,6.19
2021-12-12,lombardia,4.9
2021-12-19,lombardia,5.57
2021-12-26,lombardia,7.3
2022-01-02,lombardia,10.2
2022-01-09,lombardia,8.19
2022-01-16,lombardia,8.13
2022-01-23,lombardia,7.11
2022-01-30,lombardia,5.84
2022-02-06,lombardia,4.44
2022-02-13,lombardia,3.6
2022-02-20,lombardia,3.44
2022-02-27,lombardia,3.39
2022-03-06,lombardia,3.09
2022-03-13,lombardia,5.1
2022-03-20,lombardia,6.16
2022-03-27,lombardia,7.08
2022-04-03,lombardia,7.52
2022-04-10,lombardia,6.13
2022-04-17,lombardia,6.01
2022-04-24,lombardia,5.84
2022-05-01,lombardia,4.51
2022-05-08,lombardia,0.0
2022-05-15,lombardia,0.0
2022-05-22,lombardia,0.0
2022-05-29,lombardia,0.0
2022-06-05,lombardia,0.0
2022-06-12,lombardia,0.0
2022-06-19,lombardia,0.0
2022-06-26,lombardia,0.0
2022-07-03,lombardia,0.0
2022-07-10,lombardia,0.0
2022-07-17,lombardia,0.0
2022-07-24,lombardia,0.0
2022-07-31,lombardia,0.0
2022-08-07,lombardia,0.0
2022-08-14,lombardia,0.0
2022-08-21,lombardia,0.0
2022-08-28,lombardia,0.0
2022-09-04,lombardia,0.0
2022-09-11,lombardia,0.0
2022-09-18,lombardia,0.0
2022-09-25,lombardia,0.0
2022-10-02,lombardia,0.0
2022-10-09,lombardia,0.0
2022-10-16,lombardia,0.0
2022-10-23,lombardia,0.0
2022-10-30,lombardia,8.75
2022-11-06,lombardia,8.02
2022-11-13,lombardia,10.76
2022-11-20,lombardia,14.36
2022-11-27,lombardia,17.8
2022-12-04,lombardia,20.68
2022-12-11,lombardia,17.33
2022-12-18,lombardia,16.2
2022-12-25,lombardia,13.94
2023-01-01,lombardia,11.45
2023-01-08,lombardia,9.64
2023-01-15,lombardia,9.4
2023-01-22,lombardia,8.92
2023-01-29,lombardia,8.92
2023-02-05,lombardia,8.95
2023-02-12,lombardia,8.61
2023-02-19,lombardia,9.19
2023-02-26,lombardia,8.84
2023-03-05,lombardia,8.64
2023-03-12,lombardia,8.39
2023-03-19,lombardia,6.8
2023-03-26,lombardia,7.39
2023-04-02,lombardia,6.38
2023-04-09,lombardia,7.03
2023-04-16,lombardia,6.08
2023-04-23,lombardia,5.66
2023-04-30,lombardia,5.19
2023-05-07,lombardia,0.0
2023-05-14,lombardia,0.0
2023-05-21,lombardia,0.0
2023-05-28,lombardia,0.0
2023-06-04,lombardia,0.0
2023-06-11,lombardia,0.0
2023-06-18,lombardia,0.0
2023-06-25,lombardia,0.0
2023-07-02,lombardia,0.0
2023-07-09,lombardia,0.0
2023-07-16,lombardia,0.0
2023-07-23,lombardia,0.0
2023-07-30,lombardia,0.0
2023-08-06,lombardia,0.0
2023-08-13,lombardia,0.0
2023-08-20,lombardia,0.0
2023-08-27,lombardia,0.0
2023-09-03,lombardia,0.0
2023-09-10,lombardia,0.0
2023-09-17,lombardia,0.0
2023-09-24,lombardia,0.0
2023-10-01,lombardia,0.0
2023-10-08,lombardia,0.0
2023-10-15,lombardia,0.0
2023-10-22,lombardia,0.0
2023-10-29,lombardia,0.0
2023-11-05,lombardia,0.0
2023-11-12,lombardia,8.91
2023-11-19,lombardia,10.84
2023-11-26,lombardia,12.57
2023-12-03,lombardia,14.64
2023-12-10,lombardia,14.62
2023-12-17,lombardia,17.5
2023-12-24,lombardia,20.07
2023-12-31,lombardia,17.09
2024-01-07,lombardia,15.77
2024-01-14,lombardia,12.36
2024-01-21,lombardia,10.6
2024-01-28,lombardia,8.94
2024-02-04,lombardia,7.94
2024-02-11,lombardia,7.64
2024-02-18,lombardia,6.12
2024-02-25,lombardia,6.57
2024-03-03,lombardia,7.38
2024-03-10,lombardia,7.31
2024-03-17,lombardia,6.65
2024-03-24,lombardia,6.52
2024-03-31,lombardia,6.33
2024-04-07,lombardia,5.67
2024-04-14,lombardia,5.39
2024-04-21,lombardia,5.71
2024-04-28,lombardia,4.87
2024-05-05,lombardia,0.0
2024-05-12,lombardia,0.0
2024-05-19,lombardia,0.0
2024-05-26,lombardia,0.0
2024-06-02,lombardia,0.0
2024-06-09,lombardia,0.0
2024-06-16,lombardia,0.0
2024-06-23,lombardia,0.0
2024-06-30,lombardia,0.0
2024-07-07,lombardia,0.0
2024-07-14,lombardia,0.0
2024-07-21,lombardia,0.0
2024-07-28,lombardia,0.0
2024-08-04,lombardia,0.0
2024-08-11,lombardia,0.0
2024-08-18,lombardia,0.0
2024-08-25,lombardia,0.0
2024-09-01,lombardia,0.0
2024-09-08,lombardia,0.0
2024-09-15,lombardia,0.0
2024-09-22,lombardia,0.0
2024-09-29,lombardia,0.0
2024-10-06,lombardia,0.0
2024-10-13,lombardia,0.0
2024-10-20,lombardia,8.94618151231256
2024-10-27,lombardia,8.48303211498614
2024-11-03,lombardia,8.03131744981328
2024-11-10,lombardia,9.30444983746317
2024-11-17,lombardia,9.47729342643356
2024-11-24,lombardia,9.88006213069865
2024-12-01,lombardia,10.4384133611691
2024-12-08,lombardia,10.792653447089
2024-12-15,lombardia,11.7131701742691
2024-12-22,lombardia,11.9510105554687
2024-12-29,lombardia,11.0314783586284
2025-01-05,lombardia,12.6286491514808
2025-01-12,lombardia,15.3700546932586
2025-01-19,lombardia,16.6287251837251
2025-01-26,lombardia,17.6292825978113
2025-02-02,lombardia,17.3973966459878
2025-02-09,lombardia,15.6202489699084
2025-02-16,lombardia,14.0116373069608
2025-02-23,lombardia,12.9740048121763
2025-03-02,lombardia,11.0639111357834
2025-03-09,lombardia,9.06660639553302
2025-03-16,lombardia,8.4612752536523
2025-03-23,lombardia,7.59438219644186
2025-03-30,lombardia,6.90282128000031
2025-04-06,lombardia,6.47511380660027
2025-04-13,lombardia,6.19095849111783
2025-04-20,lombardia,5.21052580054626
2025-04-27,lombardia,3.94735274139924
2012-01-08,piemonte,5.61
2012-01-15,piemonte,6.75
2012-01-22,piemonte,7.75
2012-01-29,piemonte,10.11
2012-02-05,piemonte,10.01
2012-02-12,piemonte,9.53
2012-02-19,piemonte,8.53
2012-02-26,piemonte,7.36
2012-03-04,piemonte,5.95
2012-03-11,piemonte,4.86
2012-03-18,piemonte,5.35
2012-03-25,piemonte,3.35
2012-04-01,piemonte,2.18
2012-04-08,piemonte,2.76
2012-04-15,piemonte,2.55
2012-04-22,piemonte,2.77
2012-04-29,piemonte,0.75
2012-05-06,piemonte,0.0
2012-05-13,piemonte,0.0
2012-05-20,piemonte,0.0
2012-05-27,piemonte,0.0
2012-06-03,piemonte,0.0
2012-06-10,piemonte,0.0
2012-06-17,piemonte,0.0
2012-06-24,piemonte,0.0
2012-07-01,piemonte,0.0
2012-07-08,piemonte,0.0
2012-07-15,piemonte,0.0
2012-07-22,piemonte,0.0
2012-07-29,piemonte,0.0
2012-08-05,piemonte,0.0
2012-08-12,piemonte,0.0
2012-08-19,piemonte,0.0
2012-08-26,piemonte,0.0
2012-09-02,piemonte,0.0
2012-09-09,piemonte,0.0
2012-09-16,piemonte,0.0
2012-09-23,piemonte,0.0
2012-09-30,piemonte,0.0
2012-10-07,piemonte,0.0
2012-10-14,piemonte,0.0
2012-10-21,piemonte,0.0
2012-10-28,piemonte,0.0
2012-11-04,piemonte,2.02
2012-11-11,piemonte,1.66
2012-11-18,piemonte,2.21
2012-11-25,piemonte,2.55
2012-12-02,piemonte,2.32
2012-12-09,piemonte,1.92
2012-12-16,piemonte,4.12
2012-12-23,piemonte,4.93
2012-12-30,piemonte,8.22
2013-01-06,piemonte,9.28
2013-01-13,piemonte,10.43
2013-01-20,piemonte,12.73
2013-01-27,piemonte,14.49
2013-02-03,piemonte,11.41
2013-02-10,piemonte,10.51
2013-02-17,piemonte,7.3
2013-02-24,piemonte,8.15
2013-03-03,piemonte,7.13
2013-03-10,piemonte,4.14
2013-03-17,piemonte,3.71
2013-03-24,piemonte,3.25
2013-03-31,piemonte,1.98
2013-04-07,piemonte,2.82
2013-04-14,piemonte,3.06
2013-04-21,piemonte,1.71
2013-04-28,piemonte,0.71
2013-05-05,piemonte,0.0
2013-05-12,piemonte,0.0
2013-05-19,piemonte,0.0
2013-05-26,piemonte,0.0
2013-06-02,piemonte,0.0
2013-06-09,piemonte,0.0
2013-06-16,piemonte,0.0
2013-06-23,piemonte,0.0
2013-06-30,piemonte,0.0
2013-07-07,piemonte,0.0
2013-07-14,piemonte,0.0
2013-07-21,piemonte,0.0
2013-07-28,piemonte,0.0
2013-08-04,piemonte,0.0
2013-08-11,piemonte,0.0
2013-08-18,piemonte,0.0
2013-08-25,piemonte,0.0
2013-09-01,piemonte,0.0
2013-09-08,piemonte,0.0
2013-09-15,piemonte,0.0
2013-09-22,piemonte,0.0
2013-09-29,piemonte,0.0
2013-10-06,piemonte,0.0
2013-10-13,piemonte,0.0
2013-10-20,piemonte,0.0
2013-10-27,piemonte,0.0
2013-11-03,piemonte,1.45
2013-11-10,piemonte,1.04
2013-11-17,piemonte,1.18
2013-11-24,piemonte,2.76
2013-12-01,piemonte,3.01
2013-12-08,piemonte,2.5
2013-12-15,piemonte,2.14
2013-12-22,piemonte,0.0
2013-12-29,piemonte,1.26
2014-01-05,piemonte,1.72
2014-01-12,piemonte,4.06
2014-01-19,piemonte,0.0
2014-01-26,piemonte,6.13
2014-02-02,piemonte,8.54
2014-02-09,piemonte,7.82
2014-02-16,piemonte,6.91
2014-02-23,piemonte,6.71
2014-03-02,piemonte,6.66
2014-03-09,piemonte,3.5
2014-03-16,piemonte,3.27
2014-03-23,piemonte,3.15
2014-03-30,piemonte,5.6
2014-04-06,piemonte,1.27
2014-04-13,piemonte,2.68
2014-04-20,piemonte,1.0
2014-04-27,piemonte,0.5
2014-05-04,piemonte,0.0
2014-05-11,piemonte,0.0
2014-05-18,piemonte,0.0
2014-05-25,piemonte,0.0
2014-06-01,piemonte,0.0
2014-06-08,piemonte,0.0
2014-06-15,piemonte,0.0
2014-06-22,piemonte,0.0
2014-06-29,piemonte,0.0
2014-07-06,piemonte,0.0
2014-07-13,piemonte,0.0
2014-07-20,piemonte,0.0
2014-07-27,piemonte,0.0
2014-08-03,piemonte,0.0
2014-08-10,piemonte,0.0
2014-08-17,piemonte,0.0
2014-08-24,piemonte,0.0
2014-08-31,piemonte,0.0
2014-09-07,piemonte,0.0
2014-09-14,piemonte,0.0
2014-09-21,piemonte,0.0
2014-09-28,piemonte,0.0
2014-10-05,piemonte,0.0
2014-10-12,piemonte,0.0
2014-10-19,piemonte,0.0
2014-10-26,piemonte,0.0
2014-11-02,piemonte,0.0
2014-11-09,piemonte,1.86
2014-11-16,piemonte,3.4
2014-11-23,piemonte,2.03
2014-11-30,piemonte,2.17
2014-12-07,piemonte,3.26
2014-12-14,piemonte,3.03
2014-12-21,piemonte,3.39
2014-12-28,piemonte,3.65
2015-01-04,piemonte,4.98
2015-01-11,piemonte,6.61
2015-01-18,piemonte,8.62
2015-01-25,piemonte,12.49
2015-02-01,piemonte,14.85
2015-02-08,piemonte,14.49
2015-02-15,piemonte,11.59
2015-02-22,piemonte,9.34
2015-03-01,piemonte,5.95
2015-03-08,piemonte,4.63
2015-03-15,piemonte,4.59
2015-03-22,piemonte,4.81
2015-03-29,piemonte,4.1
2015-04-05,piemonte,3.28
2015-04-12,piemonte,2.39
2015-04-19,piemonte,1.23
2015-04-26,piemonte,1.91
2015-05-03,piemonte,0.0
2015-05-10,piemonte,0.0
2015-05-17,piemonte,0.0
2015-05-24,piemonte,0.0
2015-05-31,piemonte,0.0
2015-06-07,piemonte,0.0
2015-06-14,piemonte,0.0
2015-06-21,piemonte,0.0
2015-06-28,piemonte,0.0
2015-07-05,piemonte,0.0
2015-07-12,piemonte,0.0
2015-07-19,piemonte,0.0
2015-07-26,piemonte,0.0
2015-08-02,piemonte,0.0
2015-08-09,piemonte,0.0
2015-08-16,piemonte,0.0
2015-08-23,piemonte,0.0
2015-08-30,piemonte,0.0
2015-09-06,piemonte,0.0
2015-09-13,piemonte,0.0
2015-09-20,piemonte,0.0
2015-09-27,piemonte,0.0
2015-10-04,piemonte,0.0
2015-10-11,piemonte,0.0
2015-10-18,piemonte,0.0
2015-10-25,piemonte,0.0
2015-11-01,piemonte,1.88
2015-11-08,piemonte,0.97
2015-11-15,piemonte,1.43
2015-11-22,piemonte,1.89
2015-11-29,piemonte,1.89
2015-12-06,piemonte,1.73
2015-12-13,piemonte,2.42
2015-12-20,piemonte,3.73
2015-12-27,piemonte,2.95
2016-01-03,piemonte,4.04
2016-01-10,piemonte,2.64
2016-01-17,piemonte,3.88
2016-01-24,piemonte,5.19
2016-01-31,piemonte,7.14
2016-02-07,piemonte,8.64
2016-02-14,piemonte,8.64
2016-02-21,piemonte,9.95
2016-02-28,piemonte,9.52
2016-03-06,piemonte,7.66
2016-03-13,piemonte,7.07
2016-03-20,piemonte,6.13
2016-03-27,piemonte,4.34
2016-04-03,piemonte,4.31
2016-04-10,piemonte,2.22
2016-04-17,piemonte,2.39
2016-04-24,piemonte,1.65
2016-05-01,piemonte,0.0
2016-05-08,piemonte,0.0
2016-05-15,piemonte,0.0
2016-05-22,piemonte,0.0
2016-05-29,piemonte,0.0
2016-06-05,piemonte,0.0
2016-06-12,piemonte,0.0
2016-06-19,piemonte,0.0
2016-06-26,piemonte,0.0
2016-07-03,piemonte,0.0
2016-07-10,piemonte,0.0
2016-07-17,piemonte,0.0
2016-07-24,piemonte,0.0
2016-07-31,piemonte,0.0
2016-08-07,piemonte,0.0
2016-08-14,piemonte,0.0
2016-08-21,piemonte,0.0
2016-08-28,piemonte,0.0
2016-09-04,piemonte,0.0
2016-09-11,piemonte,0.0
2016-09-18,piemonte,0.0
2016-09-25,piemonte,0.0
2016-10-02,piemonte,0.0
2016-10-09,piemonte,0.0
2016-10-16,piemonte,0.0
2016-10-23,piemonte,0.0
2016-10-30,piemonte,0.0
2016-11-06,piemonte,3.82
2016-11-13,piemonte,2.17
2016-11-20,piemonte,3.36
2016-11-27,piemonte,3.45
2016-12-04,piemonte,4.42
2016-12-11,piemonte,4.81
2016-12-18,piemonte,7.69
2016-12-25,piemonte,10.12
2017-01-01,piemonte,12.19
2017-01-08,piemonte,13.05
2017-01-15,piemonte,10.94
2017-01-22,piemonte,10.43
2017-01-29,piemonte,9.04
2017-02-05,piemonte,8.03
2017-02-12,piemonte,6.55
2017-02-19,piemonte,3.84
2017-02-26,piemonte,3.68
2017-03-05,piemonte,3.4
2017-03-12,piemonte,3.3
2017-03-19,piemonte,2.26
2017-03-26,piemonte,1.77
2017-04-02,piemonte,2.28
2017-04-09,piemonte,1.41
2017-04-16,piemonte,1.49
2017-04-23,piemonte,1.95
2017-04-30,piemonte,1.52
2017-05-07,piemonte,0.0
2017-05-14,piemonte,0.0
2017-05-21,piemonte,0.0
2017-05-28,piemonte,0.0
2017-06-04,piemonte,0.0
2017-06-11,piemonte,0.0
2017-06-18,piemonte,0.0
2017-06-25,piemonte,0.0
2017-07-02,piemonte,0.0
2017-07-09,piemonte,0.0
2017-07-16,piemonte,0.0
2017-07-23,piemonte,0.0
2017-07-30,piemonte,0.0
2017-08-06,piemonte,0.0
2017-08-13,piemonte,0.0
2017-08-20,piemonte,0.0
2017-08-27,piemonte,0.0
2017-09-03,piemonte,0.0
2017-09-10,piemonte,0.0
2017-09-17,piemonte,0.0
2017-09-24,piemonte,0.0
2017-10-01,piemonte,0.0
2017-10-08,piemonte,0.0
2017-10-15,piemonte,0.0
2017-10-22,piemonte,0.0
2017-10-29,piemonte,0.0
2017-11-05,piemonte,1.32
2017-11-12,piemonte,1.66
2017-11-19,piemonte,2.49
2017-11-26,piemonte,2.35
2017-12-03,piemonte,3.39
2017-12-10,piemonte,4.81
2017-12-17,piemonte,5.67
2017-12-24,piemonte,8.35
2017-12-31,piemonte,14.48
2018-01-07,piemonte,18.07
2018-01-14,piemonte,15.9
2018-01-21,piemonte,12.22
2018-01-28,piemonte,11.44
2018-02-04,piemonte,9.34
2018-02-11,piemonte,7.04
2018-02-18,piemonte,5.63
2018-02-25,piemonte,5.96
2018-03-04,piemonte,4.74
2018-03-11,piemonte,4.44
2018-03-18,piemonte,3.66
2018-03-25,piemonte,2.95
2018-04-01,piemonte,2.32
2018-04-08,piemonte,2.31
2018-04-15,piemonte,1.64
2018-04-22,piemonte,2.21
2018-04-29,piemonte,1.34
2018-05-06,piemonte,0.0
2018-05-13,piemonte,0.0
2018-05-20,piemonte,0.0
2018-05-27,piemonte,0.0
2018-06-03,piemonte,0.0
2018-06-10,piemonte,0.0
2018-06-17,piemonte,0.0
2018-06-24,piemonte,0.0
2018-07-01,piemonte,0.0
2018-07-08,piemonte,0.0
2018-07-15,piemonte,0.0
2018-07-22,piemonte,0.0
2018-07-29,piemonte,0.0
2018-08-05,piemonte,0.0
2018-08-12,piemonte,0.0
2018-08-19,piemonte,0.0
2018-08-26,piemonte,0.0
2018-09-02,piemonte,0.0
2018-09-09,piemonte,0.0
2018-09-16,piemonte,0.0
2018-09-23,piemonte,0.0
2018-09-30,piemonte,0.0
2018-10-07,piemonte,0.0
2018-10-14,piemonte,0.0
2018-10-21,piemonte,0.0
2018-10-28,piemonte,1.74
2018-11-04,piemonte,1.94
2018-11-11,piemonte,2.92
2018-11-18,piemonte,3.61
2018-11-25,piemonte,3.25
2018-12-02,piemonte,3.92
2018-12-09,piemonte,3.19
2018-12-16,piemonte,4.73
2018-12-23,piemonte,4.15
2018-12-30,piemonte,3.97
2019-01-06,piemonte,6.78
2019-01-13,piemonte,6.61
2019-01-20,piemonte,10.07
2019-01-27,piemonte,11.25
2019-02-03,piemonte,13.65
2019-02-10,piemonte,14.53
2019-02-17,piemonte,12.7
2019-02-24,piemonte,10.62
2019-03-03,piemonte,6.05
2019-03-10,piemonte,4.21
2019-03-17,piemonte,4.14
2019-03-24,piemonte,1.89
2019-03-31,piemonte,2.59
2019-04-07,piemonte,3.32
2019-04-14,piemonte,2.36
2019-04-21,piemonte,1.69
2019-04-28,piemonte,1.48
2019-05-05,piemonte,0.0
2019-05-12,piemonte,0.0
2019-05-19,piemonte,0.0
2019-05-26,piemonte,0.0
2019-06-02,piemonte,0.0
2019-06-09,piemonte,0.0
2019-06-16,piemonte,0.0
2019-06-23,piemonte,0.0
2019-06-30,piemonte,0.0
2019-07-07,piemonte,0.0
2019-07-14,piemonte,0.0
2019-07-21,piemonte,0.0
2019-07-28,piemonte,0.0
2019-08-04,piemonte,0.0
2019-08-11,piemonte,0.0
2019-08-18,piemonte,0.0
2019-08-25,piemonte,0.0
2019-09-01,piemonte,0.0
